Strike,Maturity,Mid,IsCall,IV
157.5,0.0452417,22,0,0.833525
160,0.0452417,23.1,0,0.733729
162.5,0.0452417,27.04,0,0.944352
165,0.0452417,27.1,0,0.693302
170,0.0452417,34.05,0,1.03464
175,0.0452417,37.45,0,0.90899
130,0.0644198,16.41,1,0.820683
135,0.0644198,14,1,0.846862
139,0.0644198,12.6,1,0.886199
140,0.0644198,11.87,1,0.866372
141,0.0644198,11.4,1,0.864252
142,0.0644198,11.1,1,0.873319
143,0.0644198,10.1,1,0.831752
145,0.0644198,10,1,0.881046
146,0.0644198,8.86,1,0.826673
147,0.0644198,9.3,1,0.884389
148,0.0644198,8.25,1,0.834409
149,0.0644198,7.95,1,0.83741
150,0.0644198,8.15,1,0.876086
152.5,0.0644198,6.88,1,0.840138
155,0.0644198,6.5,1,0.865437
157.5,0.0644198,5.65,1,0.850338
160,0.0644198,5.52,1,0.888019
162.5,0.0644198,4.6,1,0.857464
165,0.0644198,4.3,1,0.874475
167.5,0.0644198,4.05,1,0.893176
170,0.0644198,3.8,1,0.909387
172.5,0.0644198,3.3,1,0.898529
175,0.0644198,3,1,0.903604
115,0.0644198,3.5,0,0.931549
120,0.0644198,4.88,0,0.933027
125,0.0644198,6.4,0,0.920192
130,0.0644198,8.14,0,0.901908
134,0.0644198,9.9,0,0.89883
135,0.0644198,10.65,0,0.918446
136,0.0644198,10.75,0,0.889508
137,0.0644198,11.94,0,0.938876
138,0.0644198,12.5,0,0.941464
139,0.0644198,13.45,0,0.971115
140,0.0644198,12.8,0,0.885476
141,0.0644198,13.75,0,0.91338
142,0.0644198,14.44,0,0.921843
143,0.0644198,14.5,0,0.88469
144,0.0644198,15.89,0,0.941216
145,0.0644198,15.83,0,0.893852
146,0.0644198,16.98,0,0.931788
147,0.0644198,17.58,0,0.929797
148,0.0644198,18.55,0,0.953541
149,0.0644198,18.43,0,0.898198
150,0.0644198,19,0,0.891501
152.5,0.0644198,21.52,0,0.951699
155,0.0644198,23.43,0,0.963724
157.5,0.0644198,24,0,0.868444
160,0.0644198,27.25,0,0.976445
165,0.0644198,30.9,0,0.959924
167.5,0.0644198,32.5,0,0.92494
170,0.0644198,34.89,0,0.955519
110,0.0835979,31.89,1,0.833719
130,0.0835979,18.9,1,0.886223
135,0.0835979,15.94,1,0.865197
140,0.0835979,14.1,1,0.897536
144,0.0835979,11.45,1,0.836918
145,0.0835979,11.3,1,0.852083
146,0.0835979,10.64,1,0.834733
147,0.0835979,11,1,0.880524
148,0.0835979,10.31,1,0.859987
149,0.0835979,9.6,1,0.837399
150,0.0835979,9.6,1,0.858949
152.5,0.0835979,8.59,1,0.846237
155,0.0835979,8.55,1,0.892503
157.5,0.0835979,7.74,1,0.885787
160,0.0835979,7.1,1,0.886817
162.5,0.0835979,6.1,1,0.859308
165,0.0835979,5.7,1,0.870121
167.5,0.0835979,5.15,1,0.867148
170,0.0835979,4.9,1,0.884004
172.5,0.0835979,4.5,1,0.887037
175,0.0835979,4.33,1,0.90632
177.5,0.0835979,3.77,1,0.890917
180,0.0835979,3.55,1,0.901889
182.5,0.0835979,3.32,1,0.910181
185,0.0835979,3.2,1,0.927175
110,0.0835979,3.7,0,0.95818
115,0.0835979,4.9,0,0.948622
120,0.0835979,6.25,0,0.931928
125,0.0835979,8,0,0.927016
130,0.0835979,9.88,0,0.912359
134,0.0835979,12.35,0,0.951108
135,0.0835979,12.5,0,0.928494
136,0.0835979,13.25,0,0.943895
137,0.0835979,13.25,0,0.910702
138,0.0835979,13.5,0,0.893007
139,0.0835979,14.7,0,0.934643
140,0.0835979,15.05,0,0.921912
143,0.0835979,17.25,0,0.951964
145,0.0835979,17.5,0,0.892882
146,0.0835979,18.66,0,0.926988
148,0.0835979,20.42,0,0.958565
149,0.0835979,21,0,0.954758
150,0.0835979,20.62,0,0.889885
152.5,0.0835979,23.5,0,0.966623
155,0.0835979,25.18,0,0.964453
160,0.0835979,28.78,0,0.965986
165,0.0835979,31.43,0,0.88786
167.5,0.0835979,35.4,0,1.03072
170,0.0835979,35.73,0,0.911611
185,0.0835979,49.25,0,0.985209
110,0.102776,32,1,0.756726
115,0.102776,29.27,1,0.851628
120,0.102776,25.61,1,0.835282
125,0.102776,21.95,1,0.803623
130,0.102776,19.7,1,0.84486
135,0.102776,17.4,1,0.862374
140,0.102776,14.75,1,0.843786
145,0.102776,12.55,1,0.836535
150,0.102776,10.95,1,0.849382
155,0.102776,9.2,1,0.840909
160,0.102776,8,1,0.852559
165,0.102776,7,1,0.866083
170,0.102776,5.86,1,0.860824
175,0.102776,4.98,1,0.862879
180,0.102776,4.3,1,0.870566
185,0.102776,3.9,1,0.89288
190,0.102776,3.38,1,0.89964
105,0.102776,3.3,0,0.935611
110,0.102776,4.45,0,0.933375
115,0.102776,5.8,0,0.928243
120,0.102776,7.17,0,0.907692
125,0.102776,9.2,0,0.916118
130,0.102776,11.1,0,0.899556
135,0.102776,13.54,0,0.900718
140,0.102776,16.4,0,0.9112
145,0.102776,18.75,0,0.879161
150,0.102776,21.73,0,0.86962
155,0.102776,25.15,0,0.872575
160,0.102776,28.94,0,0.8858
165,0.102776,33.7,0,0.948489
170,0.102776,36.7,0,0.893358
175,0.102776,41,0,0.911182
180,0.102776,46.33,0,0.994693
185,0.102776,50.73,0,1.00986
190,0.102776,55.32,0,1.03374
135,0.121954,18.32,1,0.838275
140,0.121954,15.3,1,0.800933
141,0.121954,15,1,0.807877
145,0.121954,13.89,1,0.835048
150,0.121954,12,1,0.832392
160,0.121954,9.1,1,0.841171
165,0.121954,7.44,1,0.818683
167.5,0.121954,6.79,1,0.813529
170,0.121954,6.45,1,0.824379
175,0.121954,6,1,0.855484
180,0.121954,5.22,1,0.86002
190,0.121954,4,1,0.872306
100,0.121954,3.05,0,0.936142
105,0.121954,4.05,0,0.928992
110,0.121954,5.1,0,0.910085
115,0.121954,6.65,0,0.913603
120,0.121954,8,0,0.888321
125,0.121954,10,0,0.890401
130,0.121954,12.1,0,0.883878
134,0.121954,14.56,0,0.911524
135,0.121954,14.5,0,0.880821
136,0.121954,14.97,0,0.878166
137,0.121954,15.5,0,0.878211
138,0.121954,16.4,0,0.897226
140,0.121954,16.78,0,0.859243
141,0.121954,17.68,0,0.87666
145,0.121954,19.87,0,0.868189
146,0.121954,20.38,0,0.863012
147,0.121954,20.1,0,0.816578
150,0.121954,23.23,0,0.879805
160,0.121954,30.3,0,0.891394
170,0.121954,37.55,0,0.876
100,0.179488,43.41,1,0.832567
120,0.179488,28.35,1,0.765724
125,0.179488,25.88,1,0.789922
130,0.179488,23.72,1,0.814812
135,0.179488,21.4,1,0.820788
140,0.179488,18.47,1,0.790991
145,0.179488,15.86,1,0.767033
150,0.179488,14.7,1,0.796522
155,0.179488,12.5,1,0.773701
160,0.179488,11.71,1,0.804333
165,0.179488,10.24,1,0.798862
170,0.179488,9,1,0.797086
175,0.179488,8,1,0.800427
180,0.179488,7.18,1,0.807124
185,0.179488,6.4,1,0.810949
190,0.179488,5.8,1,0.819762
195,0.179488,5.07,1,0.817043
200,0.179488,4.6,1,0.825178
205,0.179488,4.1,1,0.827875
210,0.179488,3.7,1,0.833523
215,0.179488,3.37,1,0.840949
220,0.179488,3.08,1,0.848587
95,0.179488,3.5,0,0.900944
100,0.179488,4.5,0,0.892056
105,0.179488,5.6,0,0.878288
110,0.179488,7.1,0,0.878705
115,0.179488,8.6,0,0.867096
120,0.179488,10.5,0,0.866453
125,0.179488,12.6,0,0.865002
130,0.179488,14.75,0,0.856165
135,0.179488,16.9,0,0.838733
140,0.179488,19.53,0,0.834146
145,0.179488,22.64,0,0.841802
150,0.179488,25.7,0,0.839369
155,0.179488,29.02,0,0.840645
160,0.179488,32.3,0,0.833214
165,0.179488,36.3,0,0.850771
170,0.179488,39.6,0,0.831117
175,0.179488,44.8,0,0.893194
180,0.179488,49.01,0,0.906079
195,0.179488,61,0,0.886333
200,0.179488,65,0,0.869209
110,0.256201,37,1,0.732894
120,0.256201,31.6,1,0.771861
130,0.256201,26.43,1,0.778879
135,0.256201,23.96,1,0.775351
140,0.256201,21.58,1,0.768543
145,0.256201,19.33,1,0.76026
150,0.256201,17.93,1,0.776361
155,0.256201,15.37,1,0.745385
160,0.256201,14.9,1,0.783848
165,0.256201,13,1,0.766053
170,0.256201,11.35,1,0.752129
175,0.256201,10.14,1,0.749794
180,0.256201,9.9,1,0.781203
185,0.256201,9,1,0.783737
190,0.256201,7.5,1,0.757346
195,0.256201,7.25,1,0.780108
200,0.256201,6.68,1,0.786604
205,0.256201,6.22,1,0.795583
210,0.256201,5.6,1,0.794456
215,0.256201,5,1,0.791314
220,0.256201,4.62,1,0.796991
225,0.256201,4.4,1,0.809569
230,0.256201,3.8,1,0.798426
235,0.256201,3.75,1,0.817924
240,0.256201,3.4,1,0.817633
85,0.256201,3.1,0,0.88083
90,0.256201,3.85,0,0.862086
95,0.256201,4.89,0,0.855332
100,0.256201,6.05,0,0.846048
105,0.256201,7.51,0,0.844247
110,0.256201,8.95,0,0.832218
115,0.256201,10.5,0,0.818017
120,0.256201,12.64,0,0.822207
125,0.256201,14.7,0,0.814906
130,0.256201,17,0,0.810151
135,0.256201,19.51,0,0.806658
140,0.256201,22.6,0,0.817994
145,0.256201,25.1,0,0.801735
150,0.256201,28.15,0,0.799682
155,0.256201,31.8,0,0.813612
160,0.256201,34.9,0,0.802875
170,0.256201,43.2,0,0.8437
175,0.256201,46.88,0,0.841147
200,0.256201,67.07,0,0.844013
100,0.352091,45.9,1,0.703164
120,0.352091,34.83,1,0.766313
125,0.352091,31,1,0.724963
130,0.352091,29.67,1,0.763508
135,0.352091,27.2,1,0.757665
140,0.352091,25.4,1,0.768048
145,0.352091,23.1,1,0.758006
150,0.352091,21.25,1,0.757524
155,0.352091,19.35,1,0.751377
160,0.352091,18.4,1,0.77022
165,0.352091,16.4,1,0.753425
170,0.352091,15.5,1,0.766898
175,0.352091,13.8,1,0.752332
180,0.352091,12.73,1,0.754303
185,0.352091,11.48,1,0.747482
190,0.352091,10.58,1,0.749256
195,0.352091,10,1,0.759466
200,0.352091,9.4,1,0.766977
215,0.352091,7.7,1,0.781732
220,0.352091,7.15,1,0.783655
235,0.352091,5.65,1,0.78504
240,0.352091,5.19,1,0.783807
245,0.352091,4.9,1,0.788978
250,0.352091,4.65,1,0.794962
255,0.352091,4.4,1,0.799918
80,0.352091,3.45,0,0.85373
85,0.352091,4.31,0,0.841566
90,0.352091,5.45,0,0.838715
95,0.352091,6.9,0,0.843412
100,0.352091,7.9,0,0.817419
105,0.352091,9.55,0,0.816236
110,0.352091,11.2,0,0.807925
115,0.352091,13.61,0,0.82267
120,0.352091,15.21,0,0.800559
125,0.352091,18.15,0,0.820551
130,0.352091,20.1,0,0.800952
135,0.352091,22.6,0,0.795143
140,0.352091,25.27,0,0.790164
145,0.352091,29.15,0,0.818208
150,0.352091,31.6,0,0.797743
155,0.352091,35.69,0,0.823532
160,0.352091,38.34,0,0.801812
165,0.352091,42.3,0,0.816526
100,0.428803,47.5,1,0.700918
110,0.428803,42.38,1,0.752169
115,0.428803,39.6,1,0.755624
130,0.428803,31.78,1,0.749784
135,0.428803,29.62,1,0.751965
140,0.428803,27.4,1,0.748166
145,0.428803,24.56,1,0.723234
150,0.428803,24.5,1,0.772278
155,0.428803,21.1,1,0.725053
160,0.428803,20.2,1,0.743687
165,0.428803,18.4,1,0.734424
170,0.428803,17.3,1,0.741605
175,0.428803,16.3,1,0.748961
180,0.428803,15,1,0.74538
185,0.428803,13.4,1,0.730539
190,0.428803,12.6,1,0.736412
195,0.428803,11.71,1,0.737566
200,0.428803,11.2,1,0.748342
205,0.428803,10.7,1,0.757896
210,0.428803,9.48,1,0.742862
215,0.428803,8.96,1,0.7484
220,0.428803,8.5,1,0.754554
225,0.428803,7.8,1,0.750999
230,0.428803,7.4,1,0.75651
235,0.428803,6.9,1,0.757133
240,0.428803,6.57,1,0.76289
245,0.428803,6.35,1,0.771949
250,0.428803,5.9,1,0.770977
260,0.428803,5.21,1,0.774133
265,0.428803,5.1,1,0.784544
75,0.428803,3.25,0,0.830956
80,0.428803,4.1,0,0.821142
85,0.428803,5.2,0,0.818654
90,0.428803,6.4,0,0.813129
95,0.428803,7.7,0,0.805374
100,0.428803,9.2,0,0.800125
105,0.428803,10.95,0,0.798705
110,0.428803,12.55,0,0.785865
115,0.428803,14.8,0,0.791027
120,0.428803,16.9,0,0.785479
125,0.428803,19.4,0,0.787935
130,0.428803,21.9,0,0.785636
135,0.428803,24.78,0,0.790317
140,0.428803,27.5,0,0.786234
145,0.428803,30.79,0,0.794622
150,0.428803,33.1,0,0.772076
155,0.428803,37.1,0,0.793276
160,0.428803,40.4,0,0.791944
165,0.428803,43.6,0,0.784981
170,0.428803,48.2,0,0.813971
180,0.428803,54.87,0,0.794609
190,0.428803,62.2,0,0.784111
200,0.428803,71.62,0,0.826781
255,0.428803,119.57,0,0.854899
100,0.505516,49.74,1,0.727528
105,0.505516,46.75,1,0.733482
120,0.505516,37.3,1,0.702645
125,0.505516,36,1,0.73811
130,0.505516,33.1,1,0.722359
135,0.505516,31.2,1,0.730618
140,0.505516,28.95,1,0.725603
145,0.505516,26.1,1,0.70182
150,0.505516,25.27,1,0.727135
155,0.505516,23.44,1,0.723541
160,0.505516,22.01,1,0.727296
165,0.505516,20,1,0.71366
170,0.505516,18.8,1,0.718051
175,0.505516,18,1,0.730355
180,0.505516,16.99,1,0.735182
185,0.505516,15.8,1,0.733299
190,0.505516,14.81,1,0.734676
195,0.505516,13.89,1,0.736086
200,0.505516,12.85,1,0.732449
205,0.505516,11.53,1,0.719032
210,0.505516,11.43,1,0.738465
215,0.505516,10.35,1,0.728429
220,0.505516,10.14,1,0.742534
225,0.505516,9.49,1,0.742395
230,0.505516,8.51,1,0.730454
250,0.505516,6.8,1,0.740521
260,0.505516,6,1,0.741397
275,0.505516,5.5,1,0.763562
70,0.505516,3.1,0,0.824048
75,0.505516,3.83,0,0.808172
80,0.505516,4.76,0,0.798675
85,0.505516,6.03,0,0.800383
90,0.505516,7.12,0,0.785823
95,0.505516,8.52,0,0.779896
100,0.505516,10.15,0,0.777341
105,0.505516,12.3,0,0.787698
110,0.505516,13.86,0,0.771775
115,0.505516,16.22,0,0.777782
120,0.505516,18.2,0,0.767231
125,0.505516,20.89,0,0.773699
130,0.505516,23.2,0,0.765177
135,0.505516,26.06,0,0.768328
140,0.505516,29.28,0,0.777412
145,0.505516,31.5,0,0.756915
150,0.505516,35.1,0,0.76943
155,0.505516,38.5,0,0.773761
170,0.505516,49,0,0.778914
180,0.505516,56.68,0,0.788471
190,0.505516,64.33,0,0.789621
225,0.505516,86.55,0,0.583668
140,0.601406,30.69,1,0.702607
160,0.601406,24.22,1,0.714157
170,0.601406,20.9,1,0.703507
180,0.601406,18.7,1,0.710836
200,0.601406,14.66,1,0.713416
210,0.601406,12.97,1,0.713754
255,0.601406,10.45,1,0.800773
70,0.601406,3.53,0,0.788633
80,0.601406,5.62,0,0.780701
90,0.601406,8.5,0,0.781643
100,0.601406,11.85,0,0.77629
110,0.601406,15.89,0,0.774389
120,0.601406,20.2,0,0.764184
125,0.601406,22.7,0,0.76334
135,0.601406,27.67,0,0.75135
140,0.601406,30.7,0,0.754622
145,0.601406,33.3,0,0.744673
155,0.601406,39.91,0,0.751024
175,0.601406,52.6,0,0.724525
200,0.601406,74.35,0,0.789936
80,0.678118,66.87,1,0.74955
100,0.678118,52.62,1,0.710414
135,0.678118,35.62,1,0.72599
140,0.678118,32.5,1,0.699641
145,0.678118,29.7,1,0.678985
150,0.678118,29,1,0.703279
160,0.678118,25.5,1,0.697578
175,0.678118,21.5,1,0.701429
180,0.678118,20.61,1,0.708894
195,0.678118,17.71,1,0.717238
200,0.678118,17.1,1,0.725369
205,0.678118,15.8,1,0.716523
220,0.678118,13.6,1,0.721977
245,0.678118,15.7,1,0.854774
250,0.678118,10.2,1,0.731452
75,0.678118,5.26,0,0.782094
90,0.678118,9.16,0,0.76442
100,0.678118,12.65,0,0.760501
105,0.678118,14.64,0,0.759466
115,0.678118,19.2,0,0.761741
120,0.678118,21.5,0,0.757909
130,0.678118,26.5,0,0.751447
135,0.678118,29.99,0,0.767674
140,0.678118,32.85,0,0.765943
145,0.678118,35.9,0,0.766203
150,0.678118,38.95,0,0.764198
155,0.678118,41.38,0,0.746334
180,0.678118,53.2,0,0.622686
90,0.924694,62.6,1,0.707803
100,0.924694,56.49,1,0.700876
120,0.924694,46.3,1,0.699936
135,0.924694,39.2,1,0.684482
140,0.924694,37.5,1,0.688898
145,0.924694,36.3,1,0.701056
150,0.924694,35,1,0.709075
155,0.924694,33.3,1,0.707502
160,0.924694,31.08,1,0.69448
165,0.924694,30.3,1,0.707411
170,0.924694,28.01,1,0.690361
175,0.924694,26.82,1,0.69274
180,0.924694,25.5,1,0.691399
185,0.924694,24.3,1,0.691101
190,0.924694,24.5,1,0.715983
195,0.924694,22.5,1,0.698448
200,0.924694,21.7,1,0.702494
205,0.924694,20.9,1,0.705615
210,0.924694,19.9,1,0.704016
220,0.924694,17.7,1,0.694196
225,0.924694,17.75,1,0.710643
230,0.924694,16.3,1,0.696713
235,0.924694,16.1,1,0.706993
240,0.924694,15.1,1,0.700444
250,0.924694,14.4,1,0.712098
255,0.924694,13.7,1,0.709783
70,0.924694,5.9,0,0.764138
75,0.924694,7.04,0,0.754196
80,0.924694,8.53,0,0.753607
90,0.924694,11.7,0,0.744685
95,0.924694,13.7,0,0.746987
100,0.924694,15.4,0,0.737039
110,0.924694,20.2,0,0.744888
115,0.924694,22.31,0,0.737081
120,0.924694,24.7,0,0.733551
125,0.924694,27.65,0,0.740027
130,0.924694,30.55,0,0.74278
135,0.924694,33,0,0.733971
140,0.924694,36.3,0,0.740806
150,0.924694,42.82,0,0.746876
155,0.924694,45.95,0,0.74483
160,0.924694,49.39,0,0.747279
175,0.924694,60.03,0,0.752403
190,0.924694,69.7,0,0.728669
200,0.924694,75.7,0,0.69901
